"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0.666666666666667,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Phryganeidae",0.666666666666667,"PHRYA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Triaenodes",0,"TRIAE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0.666666666666667,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",1.66666666666667,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",6,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",2.66666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",5.66666666666667,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Diptera",0,"DIPTE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Isopoda",0,"ISOPO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.333333333333333,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Mystacides",0,"MYSTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",1,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",1.33333333333333,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.333333333333333,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Phryganeidae",0,"PHRYA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0.333333333333333,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Triaenodes",0,"TRIAE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",7.66666666666667,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.666666666666667,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",12.3333333333333,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",3,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",4,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Diptera",0,"DIPTE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0.333333333333333,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Isopoda",0,"ISOPO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",4,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Mystacides",1,"MYSTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",23,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Phryganeidae",0.333333333333333,"PHRYA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",2.66666666666667,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Triaenodes",0,"TRIAE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",2.66666666666667,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",5.33333333333333,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0.333333333333333,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",22.3333333333333,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",4.66666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",3,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Diptera",0,"DIPTE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.333333333333333,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Isopoda",0,"ISOPO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.333333333333333,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Mystacides",5.66666666666667,"MYSTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",24.3333333333333,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Phryganeidae",0,"PHRYA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0.666666666666667,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Triaenodes",0,"TRIAE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",9.66666666666667,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0,"AESHN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",1.33333333333333,"CHIRO"
